Nom_des_listes,Nom_des_listes2,Numero_des_listes,Apparentement,Tetes_de_listes,Lien_vers_le_programme,Photo_en_jpg
Waremme c'est vous,Waremme c'est vous,,PS / Citoyens,Hervé Rigot,https://www.facebook.com/waremmecestvous/,https://www.facebook.com/waremmecestvous/
Pour Waremme,Pour Waremme,,MR / Citoyens,Raphaël Dubois,https://www.pourwaremme.be/,https://www.pourwaremme.be/
W@alter,W@alter,,Citoyens / Engagés / Ecolo,Yves Berger,https://www.facebook.com/Waremmealternative/,https://www.facebook.com/Waremmealternative/
